Dimension Index,Top-Activating Contexts,Context Activations
10204,"[[477, 2067, 351, 281, 10218, 1310, 12352, 2686, 287, 9436, 26070], [2968, 11, 475, 3190, 35212, 11, 14408, 286, 262, 1285, 13], [287, 8070, 287, 428, 16810, 968, 2159, 198, 198, 42, 9760], [4025, 11, 475, 991, 7009, 11, 19972, 1143, 24770, 286, 19972], [284, 761, 530, 5968, 286, 257, 6143, 1080, 13, 198, 198], [616, 41238, 290, 749, 1690, 9167, 9912, 14296, 13, 309, 2194]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.2820539474487305, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.5260883569717407, 5.167159080505371, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.681971549987793, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.531972885131836, 4.6196088790893555, 0.0, 1.4178385734558105, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.369009971618652, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.302507400512695, 2.04896879196167, 0.0, 0.0, 0.0, 0.0]]"
10270,"[[584, 3544, 11, 766, 24990, 357, 6381, 4131, 328, 2288, 8], [262, 2643, 11, 262, 1705, 3127, 20070, 736, 319, 3136, 422], [286, 262, 23326, 10927, 1080, 13, 383, 3870, 35492, 641, 652], [257, 2184, 1502, 34928, 683, 422, 1642, 465, 1339, 287, 262], [9814, 656, 534, 3072, 284, 2610, 345, 290, 6004, 284, 534], [46496, 17539, 329, 9307, 3519, 284, 2260, 24402, 8292, 326, 3051]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.2966489791870117, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.900997519493103, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.618283212184906, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6157557964324951, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5672941207885742, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.39960530400276184, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10342,"[[26408, 7760, 3841, 8, 198, 198, 32, 2046, 12135, 23681, 3431]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.7745401859283447, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10459,"[[307, 262, 49414, 1110, 286, 465, 1204, 553, 475, 635, 19982], [468, 1194, 614, 1364, 319, 465, 2775, 379, 1578, 706, 428], [735, 3377, 3598, 812, 286, 465, 2712, 3451, 379, 402, 4509], [319, 3035, 678, 981, 7351, 257, 1204, 6827, 287, 262, 5170], [2159, 10749, 284, 1451, 572, 257, 25041, 7369, 513, 286, 2439], [3946, 290, 3599, 5692, 477, 616, 1204, 13, 632, 338, 257]]","[[0.0, 0.0, 2.8581113815307617, 3.937751293182373, 9.404342651367188, 18.546260833740234, 0.8276600241661072, 0.0, 0.0, 0.0, 0.0], [1.961689829826355, 5.963757038116455, 5.016260147094727, 6.101412296295166, 12.170480728149414, 13.342083930969238, 5.904103755950928, 0.0, 0.0, 6.003954887390137, 5.991910934448242], [0.0, 2.2765390872955322, 2.3292994499206543, 0.0, 2.6498987674713135, 12.160772323608398, 9.920248985290527, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 5.884978294372559, 11.464648246765137, 1.4288628101348877, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.5738276243209839, 8.588175773620605, 11.426105499267578, 11.073159217834473, 0.0, 1.0741941928863525, 0.0, 0.0], [3.3122525215148926, 0.0, 0.0, 0.0, 0.8548876047134399, 10.296707153320312, 0.0, 0.0, 0.03615789860486984, 0.0, 0.8565245866775513]]"
10461,"[[11465, 25109, 290, 27616, 19574, 453, 477, 302, 14619, 511, 9176], [1893, 447, 247, 82, 1438, 319, 340, 11, 475, 339, 1239], [373, 4068, 290, 407, 3284, 326, 7042, 262, 1964, 16488, 286], [418, 11, 810, 18688, 2753, 1295, 11, 355, 880, 355, 3668], [1160, 2678, 1088, 262, 995, 1625, 1978, 284, 2112, 3298, 2324], [12396, 287, 262, 4885, 2678, 3402, 357, 42218, 4486]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.775127410888672, 10.042418479919434, 8.990406036376953, 4.038812637329102, 1.323419451713562, 6.093276500701904], [5.578347206115723, 1.0169790983200073, 0.0, 1.3380508422851562, 9.3128080368042, 9.686467170715332, 5.400323390960693, 2.714050531387329, 0.0, 1.5134162902832031, 0.11688729375600815], [0.0, 0.0, 0.0, 0.0, 2.477112293243408, 8.836226463317871, 3.677459716796875, 4.97274923324585, 0.27061915397644043, 0.0, 0.0], [0.35757359862327576, 0.358087956905365, 1.0892863273620605, 0.0, 5.145052433013916, 8.753095626831055, 3.8390042781829834, 1.901490330696106, 0.0, 0.0, 0.0], [0.0, 4.505013942718506, 0.0, 0.0, 6.010137557983398, 8.265485763549805, 3.0386877059936523, 0.8207834959030151, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.9238951206207275, 8.081767082214355, 0.021493248641490936, 0.0, 0.0]]"
10474,"[[198, 198, 464, 2585, 351, 262, 1306, 4511, 3965, 286, 2042], [262, 6116, 326, 468, 550, 262, 749, 7310, 16214, 19301, 20944], [262, 2589, 326, 520, 8770, 468, 587, 4953, 329, 13, 383]]","[[3.586127281188965, 3.5308990478515625, 4.638471603393555, 7.9257588386535645, 18.287363052368164, 24.319116592407227, 15.7534761428833, 6.302654266357422, 8.661028861999512, 3.3351316452026367, 0.0], [1.1615647077560425, 3.532212257385254, 8.307082176208496, 15.011763572692871, 16.378267288208008, 16.503902435302734, 10.749617576599121, 4.201180934906006, 0.0, 0.0, 0.0], [0.0, 0.7268468141555786, 6.287032604217529, 0.0, 11.904903411865234, 14.709122657775879, 9.08384895324707, 1.1081833839416504, 1.981898307800293, 1.2869670391082764, 0.6719810962677002]]"
10491,"[[5752, 11, 543, 1244, 355, 880, 423, 587, 1766, 23365, 288], [991, 281, 4075, 32410, 284, 428, 1110, 13, 198, 198, 464], [13, 19, 1411, 49993, 11, 611, 37881, 341, 8020, 470, 2722], [561, 1239, 423, 3022, 550, 612, 1239, 587, 281, 3645, 13], [326, 655, 257, 5707, 2084, 561, 423, 3947, 5340, 284, 2834], [614, 287, 2693, 13, 1629, 262, 640, 911, 8254, 84, 29464]]","[[0.0, 0.0, 0.0, 14.52822494506836, 17.955120086669922, 24.96375846862793, 14.50710391998291, 3.1522903442382812, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 7.871482849121094, 21.37249183654785, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.71601676940918, 0.0, 0.0, 10.500533103942871, 2.1879191398620605, 0.0], [7.443203926086426, 7.6270904541015625, 3.9275248050689697, 6.107017517089844, 1.1069220304489136, 19.54545783996582, 12.496318817138672, 0.8800817131996155, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.6372995376586914, 17.911964416503906, 8.042845726013184, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.729887843132019, 0.0, 11.126768112182617, 16.45775032043457, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10512,"[[584, 5672, 25, 198, 198, 7, 16, 8, 317, 4038, 326]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.6228806972503662, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10520,"[[13, 198, 198, 3237, 584, 36047], [13, 632, 338, 262, 1218, 15192, 2184, 2551, 287, 1342, 621], [389, 345, 30, 198, 198, 49, 27143, 25, 3878, 13, 198], [329, 852, 366, 1040, 18464, 1, 284, 33686, 661, 508, 460], [247, 83, 1975, 2279, 345, 1100, 287, 3942, 14741, 13, 198], [584, 3188, 11, 2138, 621, 287, 262, 23942, 17498, 319, 416]]","[[0.0, 0.0, 0.5043376684188843, 2.7318530082702637, 1.7717139720916748, 6.592793941497803], [0.0, 0.0, 0.0, 0.06312375515699387, 0.48854145407676697, 6.554898262023926, 4.542287349700928, 2.4190380573272705, 1.5873432159423828, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.2973378896713257, 6.127065181732178, 0.0, 0.0, 0.0, 0.0, 0.0], [5.858054161071777, 5.648176670074463, 4.590482711791992, 0.18329602479934692, 4.606470108032227, 5.938885688781738, 2.108774185180664, 0.0, 1.010002851486206, 1.2741601467132568, 0.0], [0.7948756217956543, 0.0, 0.8934178948402405, 2.2145090103149414, 1.1404194831848145, 5.776278018951416, 3.763124704360962, 3.0388224124908447, 2.0347414016723633, 0.0, 0.0], [0.0, 0.3730091452598572, 0.0, 0.0, 2.270934820175171, 5.636519908905029, 2.85387921333313, 0.0, 0.0, 1.2949650287628174, 1.5480601787567139]]"
10625,"[[13, 19, 1411, 49993, 11, 611, 37881, 341, 8020, 470, 2722], [2011, 7092, 24690, 311, 1347, 611, 356, 1422, 447, 247, 83], [543, 561, 1239, 423, 3022, 550, 612, 1239, 587, 281, 3645], [714, 3613, 345, 2568, 5054, 611, 340, 5724, 689, 287, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 36.61760711669922, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 28.32126808166504, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.0174503326416, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.254741668701172, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10648,"[[247, 82, 44327, 35068, 6922, 8262, 276, 649, 2742, 7674, 416], [317, 9887, 1514, 30879, 2438, 3895, 468, 4120, 11, 475, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.153522968292236, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.3198274374008179, 5.308764934539795, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10662,"[[1165, 1290, 284, 651, 284, 416, 7161, 287, 257, 1110, 11], [4556, 345, 547, 2045, 329, 340, 11, 345, 3636, 470, 423], [8571, 1412, 257, 1200, 351, 257, 4159, 318, 783, 3867, 832], [2839, 3119, 329, 262, 4007, 286, 3246, 2890, 262, 4870, 393], [2657, 351, 257, 45916, 3465, 2641, 925, 428, 257, 2614, 1998], [393, 6464, 1321, 284, 14, 6738, 257, 2368, 2151, 11, 612]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.1012649536132812, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.5118526220321655, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.6470791697502136, 1.4588322639465332, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3839443922042847, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1624653339385986, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6946344971656799, 0.0, 0.0, 0.0, 1.0460354089736938, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10689,"[[6107, 12, 259, 45456, 11, 547, 2702, 422, 3717, 11, 618], [804, 379, 262, 27795, 16831, 3058, 319, 3936, 6, 1918, 5752], [393, 7632, 1411, 286, 883, 508, 2098, 3842, 287, 2177, 11], [351, 530, 517, 11849, 621, 340, 1718, 572, 351, 706, 257], [635, 925, 1478, 11, 45438, 23538, 546, 6782, 12, 5363, 6067], [503, 286, 838, 2663, 423, 587, 2098, 422, 402, 2306, 1516]]","[[0.0, 0.0, 0.0, 0.0, 3.0654168128967285, 8.149835586547852, 5.961169719696045, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.927990913391113, 2.317241668701172, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.3772058486938477, 5.6426568031311035, 2.751131296157837, 2.228739023208618, 1.7409906387329102, 0.0, 0.4775151014328003], [0.0, 0.0, 0.0, 0.0, 0.0, 4.838926315307617, 1.3755887746810913, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.422670841217041, 1.4005669355392456, 0.0, 0.0, 0.0, 1.1614755392074585], [0.0, 0.0, 0.0, 3.7230231761932373, 0.0, 4.005070209503174, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10776,"[[262, 6841, 447, 247, 82, 2166, 6915, 9743, 11, 564, 250], [286, 9984, 287, 262, 7349, 2055, 13, 198, 198, 8888, 11], [6783, 1437, 685, 4370, 2361, 198, 198, 27429, 685, 4370, 2361], [247, 82, 5474, 4560, 3747, 5011, 11, 531, 262, 1487, 550], [284, 9144, 6078, 11, 290, 6078, 1263, 13, 198, 198, 2396], [1561, 546, 14023, 11760, 287, 262, 3715, 11, 475, 407, 523]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.5822720527648926, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.574497699737549, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.5532031059265137, 1.4140748977661133, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.2361581325531006, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1153976917266846, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8281458616256714, 0.0, 0.0, 0.0, 0.0, 0.0]]"
10782,"[[923, 284, 262, 1622, 468, 900, 262, 1584, 2159, 10749, 510], [318, 262, 4471, 543, 481, 900, 262, 8216, 329, 262, 1334], [318, 644, 484, 18330, 326, 2458, 262, 995, 11, 262, 7396], [351, 867, 17648, 326, 743, 651, 287, 262, 835, 286, 674], [5186, 44606, 510, 290, 5419, 7765, 510, 45738, 13, 1406, 314], [9151, 4314, 326, 481, 4191, 6626, 262, 40136, 12]]","[[0.0, 0.0, 0.0, 0.0, 3.1167707443237305, 19.722518920898438, 4.813833713531494, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.260522842407227, 5.838508129119873, 0.0, 1.5612053871154785, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.402868270874023, 0.9134957790374756, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.678471565246582, 2.3130147457122803, 2.2279415130615234, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.06505726277828217, 12.292953491210938, 7.8323163986206055, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.518718719482422, 0.0, 0.0, 0.0]]"
10887,"[[262, 279, 2114, 290, 5879, 484, 821, 12733, 286, 257, 6356], [250, 5122, 3466, 423, 9157, 2405, 319, 262, 2214, 286, 711], [26527, 0, 4874, 345, 5879, 534, 3141, 286, 257, 17323, 338], [6318, 3026, 1175, 11, 17742, 484, 423, 4499, 2147, 422, 674], [34856, 12, 28572, 318, 17742, 326, 1674, 18627, 284, 307, 2081], [11026, 428, 614, 11, 2523, 340, 318, 5033, 281, 3649, 2526]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 27.900468826293945, 20.268095016479492, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 4.435321807861328, 22.69693946838379, 6.12413215637207, 1.9179195165634155, 0.5574060082435608, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.455783486366272, 20.77902603149414, 7.460268974304199, 1.979577660560608, 2.447876453399658, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.2557373046875, 13.729065895080566, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.67746925354004, 0.0, 0.174077108502388, 0.0, 2.6912307739257812, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.847625732421875, 10.147727966308594, 1.7744176387786865, 2.7551231384277344, 0.0, 0.0]]"
10927,"[[13, 10728, 5372, 13, 2398, 14, 5304, 14, 2919, 14, 1558], [496, 13, 785, 13, 559, 14], [40205, 533, 5787, 13, 785, 14, 4626, 14, 3312, 14, 85], [36410, 1169, 33900, 13, 2398, 14, 986, 198, 198, 5756, 447], [283, 5401, 5652, 3782, 198, 198, 1890, 617, 661, 11, 15312], [4343, 198, 198, 12381, 13, 46441, 13, 385, 198, 198, 18557]]","[[0.9737843871116638, 0.0, 0.0, 8.860365867614746, 10.038637161254883, 26.42270278930664, 5.303827285766602, 14.719271659851074, 0.5539343953132629, 9.70065689086914, 3.0241947174072266], [0.0, 4.332296848297119, 10.778751373291016, 3.5632312297821045, 11.819381713867188, 24.663427352905273], [0.0, 0.0, 0.0, 10.874104499816895, 9.311485290527344, 21.94157600402832, 0.7591682076454163, 8.809919357299805, 0.9172737002372742, 5.633810997009277, 0.0], [0.0, 0.0, 0.8927053809165955, 3.4744272232055664, 0.0, 12.852945327758789, 3.396541118621826, 0.0, 0.0, 1.4559478759765625, 0.0], [0.0, 0.0, 0.0, 0.0, 5.098227024078369, 8.8916015625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.315184593200684, 2.588411331176758, 3.190629482269287, 4.607529163360596, 6.506374359130859, 0.0]]"
10955,"[[13881, 685, 4370, 2361, 198, 198, 6214, 7343, 286, 29830, 73], [793, 276, 422, 257, 6614, 30, 14690, 11, 314, 460, 766], [2448, 747, 1435, 198, 198, 45, 977, 784, 564, 250, 11041], [198, 198, 1639, 32638, 11, 314, 32638, 11, 356, 477, 32638], [27264, 287, 2520, 16070, 11, 12671, 198, 198, 464, 37206, 357], [198, 3666, 39941, 12578, 198, 198, 3666, 11985, 592, 319, 3449]]","[[4.296571254730225, 7.488230228424072, 5.819985866546631, 7.434055805206299, 7.347251892089844, 10.07690143585205, 9.79361343383789, 4.908087253570557, 5.1961164474487305, 4.6642351150512695, 0.6287007927894592], [4.324162483215332, 3.2919020652770996, 3.8670849800109863, 3.7866969108581543, 3.3681325912475586, 9.679319381713867, 5.3642659187316895, 4.841770172119141, 3.7776973247528076, 3.4917821884155273, 1.914535641670227], [1.4195315837860107, 0.4544295072555542, 2.023653507232666, 2.7229368686676025, 5.391839504241943, 9.030956268310547, 5.750629425048828, 7.071543216705322, 6.289112567901611, 2.8354227542877197, 3.188965082168579], [3.7317140102386475, 3.630807638168335, 3.9902679920196533, 3.3927342891693115, 4.050879955291748, 9.0174560546875, 6.645986080169678, 6.712430953979492, 5.372848987579346, 5.31967306137085, 4.3518476486206055], [2.976214647293091, 3.9152119159698486, 4.480605125427246, 5.033740997314453, 5.903036594390869, 8.211029052734375, 4.036169528961182, 3.82889723777771, 4.138162136077881, 1.397274136543274, 2.1355140209198], [4.310703754425049, 3.398221254348755, 4.494365215301514, 3.6913836002349854, 6.5555877685546875, 8.138225555419922, 6.184147357940674, 2.9691989421844482, 2.530353546142578, 2.714226722717285, 4.733950138092041]]"
11056,"[[287, 262, 14643, 30, 198, 198, 35, 2885, 25, 3363, 11], [198, 464, 2277, 12074, 905, 373, 4137, 284, 1011, 257, 2270], [198, 818, 1946, 11, 10433, 373, 5544, 290, 2520, 5913, 373], [247, 82, 18368, 373, 1695, 284, 4321, 319, 262, 28259, 4830], [636, 286, 262, 23326, 10927, 1080, 13, 383, 3870, 35492, 641], [286, 23655, 319, 1679, 3035, 1028, 262, 6365, 12, 36939, 30017]]","[[0.0, 0.0, 0.0, 0.0, 0.4443358778953552, 1.276628017425537, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1929439306259155, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8534124493598938, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6142780184745789, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5456189513206482, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5395259857177734, 0.0, 0.0, 0.0, 0.0, 0.0]]"
11077,"[[11, 607, 11989, 532, 9005, 3977, 290, 9005, 5850, 532, 8672], [198, 818, 546, 24938, 2677, 1757, 5150, 2615, 257, 10988, 35362], [23267, 286, 6365, 290, 2677, 26804, 286, 8078, 851, 734, 4498], [11, 994, 379, 262, 9005, 29674, 9874, 27361, 324, 10499, 1909], [379, 281, 1785, 351, 9005, 5850, 428, 614, 13, 198, 198], [281, 1743, 2643, 319, 2677, 29297, 338, 3203, 2443, 994, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 18.53267478942871, 7.0312323570251465, 0.49753931164741516, 12.624845504760742, 0.7226886749267578, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.547290802001953, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.400940895080566, 3.627821445465088, 1.5310662984848022, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.18967342376709, 2.161984443664551, 4.106137752532959, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.360438346862793, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.1204195022583, 0.0, 0.0, 0.0, 0.0, 0.0]]"
11160,"[[423, 8359, 534, 4473, 0, 1675, 2555, 3555, 11, 356, 4313], [423, 8359, 534, 4473, 0, 1675, 2555, 3555, 11, 356, 4313], [4222, 1210, 319, 11933, 13, 6343, 4433, 11933, 284], [447, 247, 260, 3555, 30, 5865, 510, 284, 651, 28035, 17784], [1, 18941, 82, 994, 13, 1114, 584, 3544, 11, 766, 37206], [2949, 3125, 7236, 1044, 25, 317, 8962, 338, 10005, 1675, 7567]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 14.720287322998047, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.720287322998047, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.522534370422363, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.992762565612793, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.137714385986328, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.956120014190674, 0.0, 0.0, 0.0, 0.0, 0.0]]"
11200,"[[5438, 502, 4091, 674, 6782, 4003, 10347, 407, 12383, 11, 1949], [5438, 502, 4091, 674, 6782, 4003, 10347, 407, 12383, 11, 1949], [5438, 502, 4091, 674, 6782, 4003, 10347, 407, 12383, 11, 1949]]","[[0.0, 0.0, 0.0, 0.0, 10.0188627243042, 98.47666931152344, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 10.092212677001953, 98.17723083496094, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 9.731779098510742, 97.93986511230469, 0.0, 0.0, 0.0, 0.0, 0.0]]"
11239,"[[1400, 1917, 0, 775, 423, 257, 3236, 5888, 286], [3938, 11971, 5186, 1547, 11, 351, 625, 1160, 812, 286, 1998], [287, 27114, 13661, 26890, 11, 543, 318, 257, 845, 11, 845], [290, 5861, 290, 468, 1234, 606, 656, 1621, 1296, 329, 534], [810, 284, 804, 11, 612, 389, 10281, 477, 1088, 514, 13], [13630, 530, 12, 2364, 38102, 290, 6461, 1729, 2245, 422, 3217]]","[[0.0, 0.0, 0.0, 4.721322536468506, 9.478880882263184, 9.975324630737305, 7.640114784240723, 7.400911808013916, 5.537026882171631], [3.479783773422241, 0.0, 0.0, 1.8122016191482544, 1.5325607061386108, 7.07205057144165, 3.760897397994995, 2.0967414379119873, 1.7952313423156738, 0.0, 0.0], [5.61413049697876, 0.0, 0.13696126639842987, 2.466270923614502, 3.2991387844085693, 6.942255020141602, 2.085428237915039, 0.7796880602836609, 0.0, 0.0, 0.0], [0.9453367590904236, 4.738424777984619, 0.0, 3.2376275062561035, 2.2406222820281982, 6.119502067565918, 1.940617322921753, 0.0, 0.2138950526714325, 1.4146476984024048, 0.0], [0.17974086105823517, 0.0, 0.0, 0.0, 2.9899933338165283, 5.946540832519531, 3.19932222366333, 5.713723182678223, 0.0, 1.6154546737670898, 0.0], [5.673318862915039, 5.1832661628723145, 2.8084909915924072, 3.184372901916504, 4.329622745513916, 5.83868408203125, 5.33425760269165, 1.6959919929504395, 3.2104878425598145, 1.1374800205230713, 0.059997301548719406]]"
11264,"[[1505, 262, 7395, 357, 1662, 284, 307, 10416, 351, 262, 5002]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 52.43505096435547, 14.72449016571045, 0.0, 0.0, 0.0, 0.0]]"
11430,"[[513, 2159, 24782, 13, 2293, 5442, 262, 4576, 17718, 874, 428], [198, 2025, 14691, 286, 11942, 2750, 872, 415, 292, 7617, 198], [736, 351, 366, 17887, 2751, 1600, 337, 9148, 32, 48, 925], [845, 6613, 284, 5453, 326, 262, 995, 447, 247, 82, 4387], [3896, 11, 20574, 402, 8719, 259, 1866, 10428, 422, 262], [22281, 13, 317, 35670, 64, 318, 655, 3599, 284, 14740, 355]]","[[7.060972213745117, 6.910196304321289, 5.23268985748291, 6.063534736633301, 9.325531959533691, 14.482507705688477, 11.528380393981934, 9.317198753356934, 6.497271537780762, 10.600838661193848, 7.49244499206543], [7.41984748840332, 9.204042434692383, 6.520611763000488, 4.964510917663574, 0.0, 11.3231840133667, 7.957620620727539, 0.0, 1.6698930263519287, 8.941666603088379, 8.590967178344727], [0.0, 3.8361575603485107, 2.245278835296631, 0.0, 0.0, 8.98386001586914, 3.2172858715057373, 0.0, 0.0, 0.0, 3.7327497005462646], [4.759208679199219, 0.0, 0.019894659519195557, 2.7821900844573975, 4.411783218383789, 8.883980751037598, 4.652338981628418, 0.0, 0.0, 0.6387255191802979, 0.8437343835830688], [3.644695997238159, 2.698909044265747, 0.0, 0.7752542495727539, 0.0, 7.310886383056641, 5.0478973388671875, 2.5906097888946533, 3.8619544506073, 5.138514518737793], [0.0, 5.531111717224121, 1.9401626586914062, 0.8920093774795532, 6.06840705871582, 7.045354843139648, 0.0, 0.0, 0.0, 2.119009494781494, 4.2957305908203125]]"
